metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.600, 9.881, 8.720, 8.730, 9.413", "s, s, s, s, s"
train metadata time, 47.343, s
train raw read time per epoch, "12.188, 12.351, 13.159, 12.752, 12.937", "s, s, s, s, s"
train total raw read time, 63.388, s
train raw read rate per epoch, "183.782, 181.356, 170.229, 175.652, 173.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.833, MB/s
train observed time per epoch, "52.404, 46.361, 47.021, 48.862, 48.126", "s, s, s, s, s"
train observed time, 242.773, s
train observed rate per epoch, "44.104, 50.060, 49.333, 47.410, 48.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.813, MB/s
train throughput samples per second per epoch, "0.668, 0.755, 0.744, 0.716, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.217, MB/s
train io stdev, 1.935, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.167, 2.009, 1.991, 1.706, 2.184", "s, s, s, s, s"
eval metadata time, 10.058, s
eval raw read time per epoch, "4.583, 4.038, 4.224, 3.866, 3.026", "s, s, s, s, s"
eval total raw read time, 19.736, s
eval raw read rate per epoch, "111.579, 125.885, 121.116, 131.606, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.281, MB/s
eval observed time per epoch, "15.575, 15.451, 15.001, 15.637, 16.287", "s, s, s, s, s"
eval observed time, 77.950, s
eval observed rate per epoch, "35.848, 36.160, 37.349, 35.691, 34.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.839, MB/s
eval throughput samples per second per epoch, "0.514, 0.518, 0.533, 0.512, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.864, MB/s
eval io stdev, 885.101, KB/s
