metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.250, 10.309, 10.663, 9.897, 10.610", "s, s, s, s, s"
train metadata time, 52.729, s
train raw read time per epoch, "11.063, 13.960, 11.873, 12.665, 12.639", "s, s, s, s, s"
train total raw read time, 62.201, s
train raw read rate per epoch, "202.469, 160.453, 188.660, 176.859, 177.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.134, MB/s
train observed time per epoch, "52.667, 46.257, 46.984, 48.888, 48.232", "s, s, s, s, s"
train observed time, 243.027, s
train observed rate per epoch, "43.877, 50.177, 49.372, 47.384, 48.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.772, MB/s
train throughput samples per second per epoch, "0.665, 0.757, 0.745, 0.716, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.179, MB/s
train io stdev, 2.038, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.957, 2.790, 2.577, 2.643, 2.101", "s, s, s, s, s"
eval metadata time, 13.067, s
eval raw read time per epoch, "2.774, 3.782, 3.118, 2.423, 2.412", "s, s, s, s, s"
eval total raw read time, 14.509, s
eval raw read rate per epoch, "184.059, 134.468, 164.031, 210.762, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.550, MB/s
eval observed time per epoch, "15.833, 15.560, 15.236, 15.488, 16.411", "s, s, s, s, s"
eval observed time, 78.528, s
eval observed rate per epoch, "35.210, 35.884, 36.718, 36.066, 33.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.549, MB/s
eval throughput samples per second per epoch, "0.505, 0.514, 0.525, 0.517, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.620, MB/s
eval io stdev, 837.236, KB/s
