metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.380, 10.710, 12.613, 10.248, 9.802", "s, s, s, s, s"
train metadata time, 53.753, s
train raw read time per epoch, "9.998, 12.090, 12.684, 11.218, 11.032", "s, s, s, s, s"
train total raw read time, 57.022, s
train raw read rate per epoch, "224.052, 185.274, 176.600, 199.673, 203.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.729, MB/s
train observed time per epoch, "52.437, 46.471, 46.449, 48.806, 48.903", "s, s, s, s, s"
train observed time, 243.066, s
train observed rate per epoch, "44.075, 49.937, 49.962, 47.466, 47.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.762, MB/s
train throughput samples per second per epoch, "0.667, 0.753, 0.754, 0.717, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.169, MB/s
train io stdev, 2.023, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.709, 2.561, 2.761, 2.744, 2.360", "s, s, s, s, s"
eval metadata time, 13.135, s
eval raw read time per epoch, "3.080, 2.610, 2.807, 4.490, 2.600", "s, s, s, s, s"
eval total raw read time, 15.587, s
eval raw read rate per epoch, "165.938, 195.503, 182.151, 113.486, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.153, MB/s
eval observed time per epoch, "15.076, 15.323, 15.315, 15.545, 16.155", "s, s, s, s, s"
eval observed time, 77.414, s
eval observed rate per epoch, "37.145, 36.489, 36.510, 35.922, 34.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.103, MB/s
eval throughput samples per second per epoch, "0.531, 0.522, 0.522, 0.515, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 33.087, MB/s
eval io stdev, 787.106, KB/s
