metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.228, 10.143, 9.611, 9.712, 9.274", "s, s, s, s, s"
train metadata time, 48.968, s
train raw read time per epoch, "12.220, 13.130, 9.717, 12.197, 15.100", "s, s, s, s, s"
train total raw read time, 62.365, s
train raw read rate per epoch, "183.301, 170.603, 230.512, 183.659, 148.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.283, MB/s
train observed time per epoch, "52.184, 46.490, 46.615, 48.904, 48.630", "s, s, s, s, s"
train observed time, 242.822, s
train observed rate per epoch, "44.296, 49.916, 49.777, 47.368, 47.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.800, MB/s
train throughput samples per second per epoch, "0.671, 0.753, 0.751, 0.716, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.205, MB/s
train io stdev, 1.911, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.987, 2.327, 1.994, 1.938, 1.773", "s, s, s, s, s"
eval metadata time, 10.019, s
eval raw read time per epoch, "3.177, 3.449, 3.237, 4.519, 3.315", "s, s, s, s, s"
eval total raw read time, 17.697, s
eval raw read rate per epoch, "160.217, 147.819, 157.355, 112.533, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.109, MB/s
eval observed time per epoch, "15.197, 15.285, 15.094, 15.533, 16.358", "s, s, s, s, s"
eval observed time, 77.466, s
eval observed rate per epoch, "36.821, 36.591, 37.096, 35.953, 33.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.089, MB/s
eval throughput samples per second per epoch, "0.526, 0.523, 0.530, 0.515, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.074, MB/s
eval io stdev, 964.692, KB/s
