metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.430, 10.008, 11.637, 9.246, 10.093", "s, s, s, s, s"
train metadata time, 49.415, s
train raw read time per epoch, "9.901, 9.848, 11.005, 13.278, 12.721", "s, s, s, s, s"
train total raw read time, 56.753, s
train raw read rate per epoch, "226.232, 227.454, 203.546, 168.697, 176.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.404, MB/s
train observed time per epoch, "52.738, 46.425, 46.706, 48.675, 48.281", "s, s, s, s, s"
train observed time, 242.825, s
train observed rate per epoch, "43.815, 49.988, 49.677, 47.599, 48.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.815, MB/s
train throughput samples per second per epoch, "0.664, 0.754, 0.749, 0.719, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.219, MB/s
train io stdev, 2.062, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.815, 1.773, 1.351, 2.291, 2.918", "s, s, s, s, s"
eval metadata time, 10.148, s
eval raw read time per epoch, "3.130, 3.134, 4.235, 3.015, 2.742", "s, s, s, s, s"
eval total raw read time, 16.256, s
eval raw read rate per epoch, "163.078, 163.078, 120.162, 169.754, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.874, MB/s
eval observed time per epoch, "15.192, 15.480, 15.296, 15.671, 15.962", "s, s, s, s, s"
eval observed time, 77.601, s
eval observed rate per epoch, "36.834, 36.085, 36.562, 35.607, 34.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.998, MB/s
eval throughput samples per second per epoch, "0.527, 0.517, 0.523, 0.511, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 32.999, MB/s
eval io stdev, 594.152, KB/s
