metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.448, 10.957, 11.917, 9.225, 9.108", "s, s, s, s, s"
train metadata time, 51.655, s
train raw read time per epoch, "10.334, 10.963, 11.129, 12.244, 10.925", "s, s, s, s, s"
train total raw read time, 55.595, s
train raw read rate per epoch, "216.755, 204.315, 201.276, 182.952, 205.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.066, MB/s
train observed time per epoch, "52.491, 46.426, 46.369, 48.760, 48.968", "s, s, s, s, s"
train observed time, 243.014, s
train observed rate per epoch, "44.028, 49.986, 50.051, 47.513, 47.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.776, MB/s
train throughput samples per second per epoch, "0.667, 0.754, 0.755, 0.718, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.183, MB/s
train io stdev, 2.065, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.979, 2.456, 2.314, 2.585, 2.419", "s, s, s, s, s"
eval metadata time, 12.753, s
eval raw read time per epoch, "2.510, 3.643, 2.778, 3.851, 4.163", "s, s, s, s, s"
eval total raw read time, 16.945, s
eval raw read rate per epoch, "203.132, 140.189, 184.059, 132.561, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.959, MB/s
eval observed time per epoch, "15.294, 15.203, 15.062, 15.590, 16.155", "s, s, s, s, s"
eval observed time, 77.303, s
eval observed rate per epoch, "36.565, 36.805, 37.183, 35.810, 34.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.162, MB/s
eval throughput samples per second per epoch, "0.523, 0.526, 0.531, 0.513, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.137, MB/s
eval io stdev, 833.501, KB/s
