metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.265, 8.800, 11.109, 9.902, 9.900", "s, s, s, s, s"
train metadata time, 49.976, s
train raw read time per epoch, "8.700, 10.873, 11.632, 13.630, 11.838", "s, s, s, s, s"
train total raw read time, 56.673, s
train raw read rate per epoch, "257.465, 206.018, 192.573, 164.341, 189.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.925, MB/s
train observed time per epoch, "52.284, 46.501, 47.207, 48.948, 48.420", "s, s, s, s, s"
train observed time, 243.360, s
train observed rate per epoch, "44.208, 49.903, 49.131, 47.324, 47.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.685, MB/s
train throughput samples per second per epoch, "0.669, 0.753, 0.741, 0.715, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 46.098, MB/s
train io stdev, 1.836, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.259, 2.664, 2.701, 2.097, 2.363", "s, s, s, s, s"
eval metadata time, 12.084, s
eval raw read time per epoch, "2.908, 2.625, 3.256, 3.714, 2.551", "s, s, s, s, s"
eval total raw read time, 15.054, s
eval raw read rate per epoch, "175.476, 194.549, 156.402, 137.329, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.386, MB/s
eval observed time per epoch, "15.219, 15.082, 14.906, 15.640, 16.669", "s, s, s, s, s"
eval observed time, 77.517, s
eval observed rate per epoch, "36.762, 37.129, 37.607, 35.683, 33.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.096, MB/s
eval throughput samples per second per epoch, "0.526, 0.530, 0.537, 0.511, 0.480", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.077, MB/s
eval io stdev, 1.295, MB/s
