metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.146, 9.486, 9.930, 9.955, 10.122", "s, s, s, s, s"
train metadata time, 50.640, s
train raw read time per epoch, "10.919, 10.133, 11.372, 12.144, 12.885", "s, s, s, s, s"
train total raw read time, 57.452, s
train raw read rate per epoch, "205.153, 221.060, 196.979, 184.459, 173.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.300, MB/s
train observed time per epoch, "52.901, 46.422, 46.910, 48.457, 48.757", "s, s, s, s, s"
train observed time, 243.447, s
train observed rate per epoch, "43.676, 49.991, 49.453, 47.820, 47.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.691, MB/s
train throughput samples per second per epoch, "0.662, 0.754, 0.746, 0.722, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.103, MB/s
train io stdev, 2.074, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.142, 3.051, 2.168, 2.339, 3.014", "s, s, s, s, s"
eval metadata time, 12.714, s
eval raw read time per epoch, "2.817, 3.347, 3.527, 3.159, 2.014", "s, s, s, s, s"
eval total raw read time, 14.864, s
eval raw read rate per epoch, "181.197, 152.588, 144.958, 161.171, 253.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.246, MB/s
eval observed time per epoch, "15.266, 15.489, 15.059, 15.554, 16.274", "s, s, s, s, s"
eval observed time, 77.642, s
eval observed rate per epoch, "36.640, 36.063, 37.189, 35.897, 34.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.993, MB/s
eval throughput samples per second per epoch, "0.524, 0.517, 0.531, 0.514, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.994, MB/s
eval io stdev, 876.652, KB/s
