metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.453, 9.109, 8.878, 8.966, 9.421", "s, s, s, s, s"
train metadata time, 45.828, s
train raw read time per epoch, "12.009, 13.779, 11.054, 12.082, 10.791", "s, s, s, s, s"
train total raw read time, 59.715, s
train raw read rate per epoch, "186.526, 162.561, 202.634, 185.406, 207.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.941, MB/s
train observed time per epoch, "52.609, 46.140, 46.782, 48.776, 48.409", "s, s, s, s, s"
train observed time, 242.715, s
train observed rate per epoch, "43.927, 50.309, 49.594, 47.496, 47.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.839, MB/s
train throughput samples per second per epoch, "0.665, 0.759, 0.748, 0.718, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.240, MB/s
train io stdev, 2.074, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.744, 1.792, 1.730, 1.575, 1.401", "s, s, s, s, s"
eval metadata time, 8.241, s
eval raw read time per epoch, "3.293, 3.544, 3.867, 3.421, 3.760", "s, s, s, s, s"
eval total raw read time, 17.886, s
eval raw read rate per epoch, "155.448, 144.004, 131.606, 148.772, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.626, MB/s
eval observed time per epoch, "15.493, 15.608, 15.032, 15.426, 16.177", "s, s, s, s, s"
eval observed time, 77.736, s
eval observed rate per epoch, "36.054, 35.764, 37.263, 36.225, 34.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.940, MB/s
eval throughput samples per second per epoch, "0.516, 0.513, 0.532, 0.519, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.950, MB/s
eval io stdev, 794.872, KB/s
