metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.281, 9.037, 10.695, 10.033, 9.887", "s, s, s, s, s"
train metadata time, 50.933, s
train raw read time per epoch, "8.481, 12.331, 13.057, 12.085, 10.742", "s, s, s, s, s"
train total raw read time, 56.696, s
train raw read rate per epoch, "264.122, 181.654, 171.552, 185.347, 208.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.242, MB/s
train observed time per epoch, "52.697, 46.113, 46.925, 48.565, 48.375", "s, s, s, s, s"
train observed time, 242.675, s
train observed rate per epoch, "43.851, 50.339, 49.437, 47.710, 47.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.848, MB/s
train throughput samples per second per epoch, "0.664, 0.759, 0.746, 0.721, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.249, MB/s
train io stdev, 2.080, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.444, 2.601, 2.407, 1.988, 3.328", "s, s, s, s, s"
eval metadata time, 12.768, s
eval raw read time per epoch, "2.243, 2.347, 2.549, 3.321, 2.284", "s, s, s, s, s"
eval total raw read time, 12.744, s
eval raw read rate per epoch, "227.928, 217.438, 200.271, 153.541, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.133, MB/s
eval observed time per epoch, "15.407, 15.598, 15.418, 15.503, 16.477", "s, s, s, s, s"
eval observed time, 78.402, s
eval observed rate per epoch, "36.273, 35.788, 36.244, 36.029, 33.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.610, MB/s
eval throughput samples per second per epoch, "0.519, 0.513, 0.519, 0.516, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.673, MB/s
eval io stdev, 832.134, KB/s
