metric, value, unit
operation, dlio,
ranks, 1,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.875, GB
train size per rank, 63.875, GB
train emulated compute time per epoch, "47.158, 47.158, 47.158, 47.158, 47.158", "s, s, s, s, s"
train emulated compute time, 235.790, s
train metadata time per epoch, "4.195, 3.738, 3.643, 3.696, 3.611", "s, s, s, s, s"
train metadata time, 18.883, s
train raw read time per epoch, "56.369, 31.238, 29.282, 29.564, 29.910", "s, s, s, s, s"
train total raw read time, 176.363, s
train raw read rate per epoch, "1.133, 2.044, 2.181, 2.160, 2.135", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.931, GB/s
train observed time per epoch, "107.928, 82.331, 80.278, 80.614, 80.878", "s, s, s, s, s"
train observed time, 432.030, s
train observed rate per epoch, "1.051, 1.815, 1.928, 1.909, 1.894", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.720, GB/s
train throughput samples per second per epoch, "9.469, 12.413, 12.731, 12.678, 12.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 11.985, samples/s
train throughput stdev samples per second, 1.263, samples/s
train io avg, 767.069, MB/s
train io stdev, 80.814, MB/s
eval total size, 16.000, GB
eval size per rank, 16.000, GB
eval emulated compute time per epoch, "41.344, 41.344, 41.344, 41.344, 41.344", "s, s, s, s, s"
eval emulated compute time, 206.720, s
eval metadata time per epoch, "1.157, 1.067, 1.065, 1.070, 1.038", "s, s, s, s, s"
eval metadata time, 5.397, s
eval raw read time per epoch, "11.189, 7.771, 7.371, 7.483, 7.474", "s, s, s, s, s"
eval total raw read time, 41.289, s
eval raw read rate per epoch, "1.429, 2.058, 2.170, 2.137, 2.140", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.987, GB/s
eval observed time per epoch, "53.753, 50.239, 49.839, 49.955, 49.915", "s, s, s, s, s"
eval observed time, 253.701, s
eval observed rate per epoch, "1.289, 1.798, 1.883, 1.857, 1.866", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.739, GB/s
eval throughput samples per second per epoch, "4.762, 5.096, 5.137, 5.125, 5.129", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.050, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 323.175, MB/s
eval io stdev, 9.229, MB/s
