metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "65.829, 88.588, 83.682, 77.927, 78.718", "s, s, s, s, s"
train metadata time, 394.744, s
train raw read time per epoch, "116.912, 183.749, 195.558, 145.573, 127.032", "s, s, s, s, s"
train total raw read time, 768.824, s
train raw read rate per epoch, "91.966, 58.515, 54.980, 73.859, 84.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 72.792, MB/s
train observed time per epoch, "480.458, 499.138, 457.732, 440.611, 382.039", "s, s, s, s, s"
train observed time, 2259.978, s
train observed rate per epoch, "22.745, 21.881, 23.894, 24.839, 28.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.417, MB/s
train throughput samples per second per epoch, "0.350, 0.337, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.990, MB/s
train io stdev, 2.292, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.360, 18.222, 18.825, 20.518, 15.155", "s, s, s, s, s"
eval metadata time, 90.079, s
eval raw read time per epoch, "42.418, 47.370, 48.118, 35.016, 23.473", "s, s, s, s, s"
eval total raw read time, 196.394, s
eval raw read rate per epoch, "62.942, 56.267, 55.312, 76.294, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 73.451, MB/s
eval observed time per epoch, "145.514, 143.144, 139.508, 149.752, 74.014", "s, s, s, s, s"
eval observed time, 651.932, s
eval observed rate per epoch, "19.375, 19.712, 20.252, 18.801, 39.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.624, MB/s
eval throughput samples per second per epoch, "0.289, 0.293, 0.301, 0.280, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 22.156, MB/s
eval io stdev, 7.093, MB/s
