metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "74.951, 87.075, 77.833, 80.691, 74.831", "s, s, s, s, s"
train metadata time, 395.382, s
train raw read time per epoch, "121.703, 184.567, 185.775, 146.101, 118.393", "s, s, s, s, s"
train total raw read time, 756.539, s
train raw read rate per epoch, "88.346, 58.255, 57.876, 73.593, 90.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 73.777, MB/s
train observed time per epoch, "480.420, 499.388, 457.678, 440.778, 382.050", "s, s, s, s, s"
train observed time, 2260.314, s
train observed rate per epoch, "22.747, 21.869, 23.896, 24.829, 28.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.413, MB/s
train throughput samples per second per epoch, "0.350, 0.336, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.987, MB/s
train io stdev, 2.293, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.664, 18.186, 20.307, 16.400, 17.018", "s, s, s, s, s"
eval metadata time, 88.575, s
eval raw read time per epoch, "43.499, 45.356, 43.945, 35.565, 25.674", "s, s, s, s, s"
eval total raw read time, 194.039, s
eval raw read rate per epoch, "61.035, 59.127, 61.035, 75.340, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 72.500, MB/s
eval observed time per epoch, "145.318, 142.990, 139.689, 149.662, 73.977", "s, s, s, s, s"
eval observed time, 651.636, s
eval observed rate per epoch, "19.402, 19.734, 20.225, 18.812, 40.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.636, MB/s
eval throughput samples per second per epoch, "0.289, 0.294, 0.301, 0.281, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 22.166, MB/s
eval io stdev, 7.096, MB/s
