metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "65.295, 82.945, 80.376, 83.188, 78.448", "s, s, s, s, s"
train metadata time, 390.251, s
train raw read time per epoch, "106.322, 177.936, 176.267, 139.327, 129.032", "s, s, s, s, s"
train total raw read time, 728.885, s
train raw read rate per epoch, "101.126, 60.426, 60.998, 77.170, 83.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.609, MB/s
train observed time per epoch, "480.608, 499.178, 457.486, 440.855, 381.908", "s, s, s, s, s"
train observed time, 2260.034, s
train observed rate per epoch, "22.738, 21.879, 23.907, 24.825, 28.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.417, MB/s
train throughput samples per second per epoch, "0.350, 0.337, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.990, MB/s
train io stdev, 2.295, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.747, 17.298, 20.933, 19.154, 17.111", "s, s, s, s, s"
eval metadata time, 92.243, s
eval raw read time per epoch, "43.288, 41.262, 42.503, 36.729, 24.408", "s, s, s, s, s"
eval total raw read time, 188.190, s
eval raw read rate per epoch, "61.988, 64.850, 62.942, 72.479, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 74.758, MB/s
eval observed time per epoch, "145.195, 143.329, 139.685, 149.756, 74.034", "s, s, s, s, s"
eval observed time, 651.997, s
eval observed rate per epoch, "19.420, 19.686, 20.225, 18.801, 39.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.620, MB/s
eval throughput samples per second per epoch, "0.289, 0.293, 0.301, 0.280, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 22.153, MB/s
eval io stdev, 7.089, MB/s
