metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "61.979, 77.385, 89.912, 85.538, 73.476", "s, s, s, s, s"
train metadata time, 388.290, s
train raw read time per epoch, "103.079, 188.840, 203.444, 161.419, 130.185", "s, s, s, s, s"
train total raw read time, 786.966, s
train raw read rate per epoch, "104.308, 56.937, 52.850, 66.608, 82.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 72.658, MB/s
train observed time per epoch, "480.235, 499.178, 457.448, 440.710, 381.818", "s, s, s, s, s"
train observed time, 2259.388, s
train observed rate per epoch, "22.756, 21.879, 23.909, 24.833, 28.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.424, MB/s
train throughput samples per second per epoch, "0.350, 0.337, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.997, MB/s
train io stdev, 2.296, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.986, 13.132, 13.116, 12.278, 12.020", "s, s, s, s, s"
eval metadata time, 64.532, s
eval raw read time per epoch, "57.015, 49.737, 51.201, 39.229, 27.191", "s, s, s, s, s"
eval total raw read time, 224.373, s
eval raw read rate per epoch, "46.729, 53.405, 52.451, 67.710, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 64.213, MB/s
eval observed time per epoch, "145.286, 143.226, 139.504, 149.862, 74.166", "s, s, s, s, s"
eval observed time, 652.043, s
eval observed rate per epoch, "19.407, 19.700, 20.253, 18.786, 39.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.607, MB/s
eval throughput samples per second per epoch, "0.289, 0.293, 0.301, 0.280, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.143, MB/s
eval io stdev, 7.062, MB/s
