metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "62.550, 78.631, 72.829, 75.324, 72.346", "s, s, s, s, s"
train metadata time, 361.680, s
train raw read time per epoch, "117.190, 182.523, 183.686, 139.473, 137.298", "s, s, s, s, s"
train total raw read time, 760.169, s
train raw read rate per epoch, "91.748, 58.907, 58.534, 77.090, 78.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 72.918, MB/s
train observed time per epoch, "480.441, 499.101, 457.644, 440.776, 381.887", "s, s, s, s, s"
train observed time, 2259.848, s
train observed rate per epoch, "22.746, 21.882, 23.898, 24.829, 28.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.419, MB/s
train throughput samples per second per epoch, "0.350, 0.337, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.992, MB/s
train io stdev, 2.295, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "11.285, 13.037, 12.566, 15.109, 12.641", "s, s, s, s, s"
eval metadata time, 64.638, s
eval raw read time per epoch, "46.062, 43.746, 43.549, 45.020, 26.960", "s, s, s, s, s"
eval total raw read time, 205.337, s
eval raw read rate per epoch, "58.174, 61.035, 61.035, 59.127, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 68.187, MB/s
eval observed time per epoch, "145.163, 143.237, 139.498, 149.719, 74.078", "s, s, s, s, s"
eval observed time, 651.694, s
eval observed rate per epoch, "19.424, 19.698, 20.254, 18.806, 39.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.625, MB/s
eval throughput samples per second per epoch, "0.289, 0.293, 0.301, 0.281, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 22.158, MB/s
eval io stdev, 7.076, MB/s
