metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "69.573, 75.157, 71.960, 78.932, 72.893", "s, s, s, s, s"
train metadata time, 368.515, s
train raw read time per epoch, "129.788, 180.762, 180.019, 145.817, 127.607", "s, s, s, s, s"
train total raw read time, 763.993, s
train raw read rate per epoch, "82.842, 59.481, 59.727, 73.736, 84.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 72.009, MB/s
train observed time per epoch, "480.407, 499.268, 457.677, 440.754, 381.876", "s, s, s, s, s"
train observed time, 2259.981, s
train observed rate per epoch, "22.748, 21.875, 23.896, 24.831, 28.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.418, MB/s
train throughput samples per second per epoch, "0.350, 0.336, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.991, MB/s
train io stdev, 2.296, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "11.842, 12.860, 14.746, 12.873, 11.292", "s, s, s, s, s"
eval metadata time, 63.613, s
eval raw read time per epoch, "45.086, 41.892, 43.068, 37.645, 28.662", "s, s, s, s, s"
eval total raw read time, 196.353, s
eval raw read rate per epoch, "59.127, 63.896, 61.988, 70.571, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 70.276, MB/s
eval observed time per epoch, "145.220, 143.116, 139.498, 149.796, 74.199", "s, s, s, s, s"
eval observed time, 651.828, s
eval observed rate per epoch, "19.416, 19.716, 20.254, 18.795, 39.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.610, MB/s
eval throughput samples per second per epoch, "0.289, 0.293, 0.301, 0.280, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.146, MB/s
eval io stdev, 7.053, MB/s
