metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "64.299, 79.280, 79.630, 88.500, 91.703", "s, s, s, s, s"
train metadata time, 403.413, s
train raw read time per epoch, "110.686, 171.828, 181.020, 145.516, 145.830", "s, s, s, s, s"
train total raw read time, 754.879, s
train raw read rate per epoch, "97.139, 62.574, 59.396, 73.889, 73.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 73.346, MB/s
train observed time per epoch, "480.595, 499.182, 457.403, 440.620, 381.897", "s, s, s, s, s"
train observed time, 2259.698, s
train observed rate per epoch, "22.738, 21.879, 23.911, 24.839, 28.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.421, MB/s
train throughput samples per second per epoch, "0.350, 0.337, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.994, MB/s
train io stdev, 2.296, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.631, 18.618, 18.751, 18.064, 16.373", "s, s, s, s, s"
eval metadata time, 87.437, s
eval raw read time per epoch, "42.911, 46.855, 42.373, 39.093, 25.365", "s, s, s, s, s"
eval total raw read time, 196.596, s
eval raw read rate per epoch, "61.988, 57.220, 62.942, 68.664, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 71.636, MB/s
eval observed time per epoch, "145.258, 143.103, 139.592, 149.840, 74.275", "s, s, s, s, s"
eval observed time, 652.068, s
eval observed rate per epoch, "19.411, 19.718, 20.239, 18.789, 39.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.597, MB/s
eval throughput samples per second per epoch, "0.289, 0.293, 0.301, 0.280, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.134, MB/s
eval io stdev, 7.040, MB/s
