metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "67.279, 81.191, 79.563, 82.078, 76.009", "s, s, s, s, s"
train metadata time, 386.120, s
train raw read time per epoch, "113.660, 178.138, 183.619, 146.456, 128.222", "s, s, s, s, s"
train total raw read time, 750.095, s
train raw read rate per epoch, "94.597, 60.357, 58.556, 73.414, 83.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 74.155, MB/s
train observed time per epoch, "480.455, 499.207, 457.584, 440.735, 381.888", "s, s, s, s, s"
train observed time, 2259.869, s
train observed rate per epoch, "22.745, 21.877, 23.901, 24.832, 28.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.419, MB/s
train throughput samples per second per epoch, "0.350, 0.337, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.992, MB/s
train io stdev, 2.296, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.893, 17.129, 18.390, 17.009, 15.124", "s, s, s, s, s"
eval metadata time, 83.545, s
eval raw read time per epoch, "45.925, 44.021, 45.518, 38.208, 25.929", "s, s, s, s, s"
eval total raw read time, 199.600, s
eval raw read rate per epoch, "58.174, 61.035, 58.174, 69.618, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 70.533, MB/s
eval observed time per epoch, "145.309, 143.141, 139.553, 149.771, 74.199", "s, s, s, s, s"
eval observed time, 651.973, s
eval observed rate per epoch, "19.404, 19.712, 20.245, 18.798, 39.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.606, MB/s
eval throughput samples per second per epoch, "0.289, 0.293, 0.301, 0.280, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.143, MB/s
eval io stdev, 7.055, MB/s
