metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "58.629, 71.601, 84.118, 71.468, 68.757", "s, s, s, s, s"
train metadata time, 354.573, s
train raw read time per epoch, "103.544, 171.345, 194.960, 147.326, 124.882", "s, s, s, s, s"
train total raw read time, 742.056, s
train raw read rate per epoch, "103.840, 62.750, 55.149, 72.980, 86.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.163, MB/s
train observed time per epoch, "480.408, 499.090, 457.524, 440.793, 381.699", "s, s, s, s, s"
train observed time, 2259.514, s
train observed rate per epoch, "22.748, 21.883, 23.905, 24.828, 28.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.423, MB/s
train throughput samples per second per epoch, "0.350, 0.337, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.997, MB/s
train io stdev, 2.299, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "10.568, 14.985, 13.167, 15.162, 13.432", "s, s, s, s, s"
eval metadata time, 67.313, s
eval raw read time per epoch, "46.715, 43.795, 45.384, 41.538, 27.022", "s, s, s, s, s"
eval total raw read time, 204.454, s
eval raw read rate per epoch, "57.220, 61.035, 59.127, 63.896, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 68.466, MB/s
eval observed time per epoch, "145.231, 143.215, 139.669, 149.729, 74.353", "s, s, s, s, s"
eval observed time, 652.196, s
eval observed rate per epoch, "19.415, 19.701, 20.228, 18.804, 39.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.586, MB/s
eval throughput samples per second per epoch, "0.289, 0.293, 0.301, 0.281, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.125, MB/s
eval io stdev, 7.025, MB/s
