metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "68.174, 83.610, 78.462, 80.953, 82.413", "s, s, s, s, s"
train metadata time, 393.613, s
train raw read time per epoch, "116.831, 170.472, 177.690, 144.494, 130.010", "s, s, s, s, s"
train total raw read time, 739.497, s
train raw read rate per epoch, "92.030, 63.071, 60.510, 74.411, 82.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 74.545, MB/s
train observed time per epoch, "480.281, 499.248, 457.634, 440.714, 381.949", "s, s, s, s, s"
train observed time, 2259.827, s
train observed rate per epoch, "22.754, 21.876, 23.899, 24.833, 28.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.419, MB/s
train throughput samples per second per epoch, "0.350, 0.337, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.992, MB/s
train io stdev, 2.293, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.637, 18.925, 18.323, 20.172, 15.079", "s, s, s, s, s"
eval metadata time, 87.136, s
eval raw read time per epoch, "44.072, 40.537, 45.232, 39.495, 26.307", "s, s, s, s, s"
eval total raw read time, 195.642, s
eval raw read rate per epoch, "60.081, 65.803, 59.127, 67.710, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 71.393, MB/s
eval observed time per epoch, "145.440, 143.082, 139.656, 149.675, 74.221", "s, s, s, s, s"
eval observed time, 652.073, s
eval observed rate per epoch, "19.386, 19.721, 20.229, 18.811, 39.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.601, MB/s
eval throughput samples per second per epoch, "0.289, 0.294, 0.301, 0.281, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.138, MB/s
eval io stdev, 7.051, MB/s
