metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.797, 11.326, 13.472, 12.466, 11.722", "s, s, s, s, s"
train metadata time, 58.783, s
train raw read time per epoch, "12.344, 16.930, 17.246, 17.606, 17.306", "s, s, s, s, s"
train total raw read time, 81.432, s
train raw read rate per epoch, "217.753, 158.769, 155.865, 152.675, 155.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.077, MB/s
train observed time per epoch, "56.203, 55.427, 52.255, 56.216, 57.492", "s, s, s, s, s"
train observed time, 277.593, s
train observed rate per epoch, "49.534, 50.252, 53.421, 49.522, 48.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.223, MB/s
train throughput samples per second per epoch, "0.747, 0.758, 0.804, 0.747, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 48.466, MB/s
train io stdev, 1.587, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.261, 4.118, 2.853, 3.918, 3.076", "s, s, s, s, s"
eval metadata time, 17.226, s
eval raw read time per epoch, "5.378, 5.439, 4.949, 5.121, 4.969", "s, s, s, s, s"
eval total raw read time, 25.856, s
eval raw read rate per epoch, "142.097, 141.144, 154.495, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.742, MB/s
eval observed time per epoch, "22.062, 22.140, 21.833, 23.415, 22.130", "s, s, s, s, s"
eval observed time, 111.579, s
eval observed rate per epoch, "38.164, 38.016, 38.603, 35.759, 38.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.715, MB/s
eval throughput samples per second per epoch, "0.544, 0.542, 0.550, 0.512, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.436, MB/s
eval io stdev, 857.146, KB/s
