metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.984, 15.962, 14.405, 16.358, 21.084", "s, s, s, s, s"
train metadata time, 83.793, s
train raw read time per epoch, "24.853, 23.014, 21.855, 23.328, 23.974", "s, s, s, s, s"
train total raw read time, 117.025, s
train raw read rate per epoch, "108.155, 116.797, 122.990, 115.224, 112.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.057, MB/s
train observed time per epoch, "55.956, 55.026, 52.788, 55.492, 57.568", "s, s, s, s, s"
train observed time, 276.830, s
train observed rate per epoch, "49.761, 50.632, 52.861, 50.192, 48.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.353, MB/s
train throughput samples per second per epoch, "0.751, 0.763, 0.796, 0.757, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.588, MB/s
train io stdev, 1.373, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.443, 4.607, 4.388, 6.729, 4.409", "s, s, s, s, s"
eval metadata time, 24.575, s
eval raw read time per epoch, "5.423, 6.651, 5.715, 6.439, 6.331", "s, s, s, s, s"
eval total raw read time, 30.560, s
eval raw read rate per epoch, "141.144, 115.395, 133.514, 119.209, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.407, MB/s
eval observed time per epoch, "22.262, 22.103, 22.351, 23.565, 21.550", "s, s, s, s, s"
eval observed time, 111.830, s
eval observed rate per epoch, "37.787, 38.086, 37.623, 35.512, 39.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.634, MB/s
eval throughput samples per second per epoch, "0.539, 0.543, 0.537, 0.509, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.366, MB/s
eval io stdev, 1016.928, KB/s
