metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.653, 11.967, 12.877, 12.664, 11.657", "s, s, s, s, s"
train metadata time, 60.818, s
train raw read time per epoch, "17.637, 14.666, 14.392, 17.101, 15.453", "s, s, s, s, s"
train total raw read time, 79.248, s
train raw read rate per epoch, "152.410, 183.286, 186.773, 157.183, 173.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.721, MB/s
train observed time per epoch, "55.777, 55.339, 53.176, 55.797, 57.369", "s, s, s, s, s"
train observed time, 277.457, s
train observed rate per epoch, "49.926, 50.336, 52.461, 49.907, 48.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.225, MB/s
train throughput samples per second per epoch, "0.753, 0.759, 0.790, 0.753, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.469, MB/s
train io stdev, 1.191, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.582, 4.357, 3.339, 4.301, 3.866", "s, s, s, s, s"
eval metadata time, 19.444, s
eval raw read time per epoch, "3.927, 5.199, 5.252, 3.831, 5.792", "s, s, s, s, s"
eval total raw read time, 24.001, s
eval raw read rate per epoch, "195.503, 146.865, 145.912, 200.271, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.515, MB/s
eval observed time per epoch, "22.321, 22.087, 21.966, 23.383, 21.643", "s, s, s, s, s"
eval observed time, 111.400, s
eval observed rate per epoch, "37.679, 38.116, 38.345, 35.812, 38.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.785, MB/s
eval throughput samples per second per epoch, "0.538, 0.543, 0.546, 0.513, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.494, MB/s
eval io stdev, 916.515, KB/s
