metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.992, 13.075, 13.245, 12.201, 12.012", "s, s, s, s, s"
train metadata time, 62.524, s
train raw read time per epoch, "17.893, 13.959, 15.707, 13.874, 15.397", "s, s, s, s, s"
train total raw read time, 76.831, s
train raw read rate per epoch, "150.229, 192.561, 171.129, 193.738, 174.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.447, MB/s
train observed time per epoch, "55.973, 55.549, 52.680, 56.201, 57.224", "s, s, s, s, s"
train observed time, 277.627, s
train observed rate per epoch, "49.745, 50.139, 52.974, 49.536, 48.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.202, MB/s
train throughput samples per second per epoch, "0.750, 0.756, 0.797, 0.747, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.447, MB/s
train io stdev, 1.369, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.487, 3.882, 4.704, 4.158, 4.288", "s, s, s, s, s"
eval metadata time, 21.520, s
eval raw read time per epoch, "5.287, 5.509, 5.630, 5.198, 4.151", "s, s, s, s, s"
eval total raw read time, 25.776, s
eval raw read rate per epoch, "144.958, 139.236, 136.375, 146.865, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.766, MB/s
eval observed time per epoch, "22.212, 22.159, 21.719, 23.515, 21.834", "s, s, s, s, s"
eval observed time, 111.439, s
eval observed rate per epoch, "37.880, 37.979, 38.824, 35.594, 38.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.775, MB/s
eval throughput samples per second per epoch, "0.540, 0.542, 0.553, 0.510, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.485, MB/s
eval io stdev, 983.226, KB/s
