metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.547, 11.502, 12.053, 12.259, 13.433", "s, s, s, s, s"
train metadata time, 60.795, s
train raw read time per epoch, "18.245, 15.958, 17.924, 16.608, 18.252", "s, s, s, s, s"
train total raw read time, 86.987, s
train raw read rate per epoch, "147.324, 168.444, 149.965, 161.848, 147.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.971, MB/s
train observed time per epoch, "55.831, 55.410, 53.121, 55.341, 57.295", "s, s, s, s, s"
train observed time, 276.998, s
train observed rate per epoch, "49.876, 50.269, 52.518, 50.333, 48.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.311, MB/s
train throughput samples per second per epoch, "0.752, 0.758, 0.791, 0.759, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.549, MB/s
train io stdev, 1.187, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.397, 3.446, 4.287, 4.336, 3.929", "s, s, s, s, s"
eval metadata time, 19.395, s
eval raw read time per epoch, "4.168, 5.129, 4.952, 4.410, 4.350", "s, s, s, s, s"
eval total raw read time, 23.008, s
eval raw read rate per epoch, "184.059, 149.727, 154.495, 173.568, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.963, MB/s
eval observed time per epoch, "22.253, 22.087, 21.967, 23.751, 21.714", "s, s, s, s, s"
eval observed time, 111.772, s
eval observed rate per epoch, "37.805, 38.114, 38.345, 35.208, 38.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.661, MB/s
eval throughput samples per second per epoch, "0.539, 0.543, 0.546, 0.505, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.390, MB/s
eval io stdev, 1.063, MB/s
