metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.571, 12.891, 11.580, 12.218, 11.942", "s, s, s, s, s"
train metadata time, 60.203, s
train raw read time per epoch, "16.776, 17.310, 16.359, 15.645, 21.232", "s, s, s, s, s"
train total raw read time, 87.322, s
train raw read rate per epoch, "160.232, 155.285, 164.312, 171.812, 126.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.648, MB/s
train observed time per epoch, "55.736, 55.410, 52.898, 56.154, 57.571", "s, s, s, s, s"
train observed time, 277.770, s
train observed rate per epoch, "49.964, 50.269, 52.746, 49.579, 48.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.175, MB/s
train throughput samples per second per epoch, "0.754, 0.758, 0.794, 0.748, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.422, MB/s
train io stdev, 1.347, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.583, 4.552, 3.922, 3.362, 3.299", "s, s, s, s, s"
eval metadata time, 18.718, s
eval raw read time per epoch, "4.882, 4.749, 5.096, 4.891, 4.924", "s, s, s, s, s"
eval total raw read time, 24.542, s
eval raw read rate per epoch, "156.402, 161.171, 150.680, 156.402, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.544, MB/s
eval observed time per epoch, "22.285, 21.890, 21.670, 23.433, 22.285", "s, s, s, s, s"
eval observed time, 111.563, s
eval observed rate per epoch, "37.745, 38.492, 38.922, 35.729, 37.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.727, MB/s
eval throughput samples per second per epoch, "0.538, 0.548, 0.554, 0.512, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.444, MB/s
eval io stdev, 937.804, KB/s
