metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.904, 11.340, 12.605, 12.539, 11.834", "s, s, s, s, s"
train metadata time, 61.222, s
train raw read time per epoch, "16.535, 15.195, 16.932, 18.035, 15.605", "s, s, s, s, s"
train total raw read time, 82.303, s
train raw read rate per epoch, "162.563, 176.898, 158.752, 149.040, 172.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.900, MB/s
train observed time per epoch, "55.859, 55.246, 52.872, 56.015, 56.918", "s, s, s, s, s"
train observed time, 276.910, s
train observed rate per epoch, "49.851, 50.423, 52.773, 49.707, 48.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.329, MB/s
train throughput samples per second per epoch, "0.752, 0.760, 0.794, 0.750, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.565, MB/s
train io stdev, 1.225, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.303, 4.859, 3.512, 3.550, 3.827", "s, s, s, s, s"
eval metadata time, 19.050, s
eval raw read time per epoch, "5.135, 5.227, 4.945, 4.315, 4.152", "s, s, s, s, s"
eval total raw read time, 23.773, s
eval raw read rate per epoch, "148.772, 146.865, 154.495, 177.383, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.954, MB/s
eval observed time per epoch, "22.421, 22.118, 21.836, 23.855, 21.876", "s, s, s, s, s"
eval observed time, 112.106, s
eval observed rate per epoch, "37.494, 38.056, 38.597, 35.040, 38.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.541, MB/s
eval throughput samples per second per epoch, "0.535, 0.543, 0.550, 0.503, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.289, MB/s
eval io stdev, 1.098, MB/s
