metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.248, 12.656, 11.884, 11.809, 12.832", "s, s, s, s, s"
train metadata time, 60.430, s
train raw read time per epoch, "15.514, 14.239, 15.578, 16.102, 17.718", "s, s, s, s, s"
train total raw read time, 79.150, s
train raw read rate per epoch, "173.267, 188.781, 172.553, 166.937, 151.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.648, MB/s
train observed time per epoch, "55.670, 55.225, 52.906, 55.486, 57.278", "s, s, s, s, s"
train observed time, 276.565, s
train observed rate per epoch, "50.025, 50.443, 52.738, 50.197, 48.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.396, MB/s
train throughput samples per second per epoch, "0.754, 0.761, 0.794, 0.757, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.627, MB/s
train io stdev, 1.248, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.561, 2.691, 2.622, 2.677, 2.544", "s, s, s, s, s"
eval metadata time, 13.095, s
eval raw read time per epoch, "6.035, 4.484, 6.932, 5.078, 4.626", "s, s, s, s, s"
eval total raw read time, 27.154, s
eval raw read rate per epoch, "126.838, 170.707, 110.626, 150.680, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.318, MB/s
eval observed time per epoch, "22.177, 21.798, 21.964, 23.401, 21.657", "s, s, s, s, s"
eval observed time, 110.997, s
eval observed rate per epoch, "37.946, 38.670, 38.350, 35.782, 38.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.939, MB/s
eval throughput samples per second per epoch, "0.541, 0.551, 0.546, 0.513, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.622, MB/s
eval io stdev, 965.757, KB/s
