metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.797, 12.391, 13.041, 13.612, 15.503", "s, s, s, s, s"
train metadata time, 67.343, s
train raw read time per epoch, "15.622, 15.128, 19.138, 16.335, 18.717", "s, s, s, s, s"
train total raw read time, 84.940, s
train raw read rate per epoch, "172.061, 177.685, 140.454, 164.551, 143.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.673, MB/s
train observed time per epoch, "55.914, 55.076, 53.082, 55.564, 57.414", "s, s, s, s, s"
train observed time, 277.049, s
train observed rate per epoch, "49.799, 50.585, 52.558, 50.125, 48.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.304, MB/s
train throughput samples per second per epoch, "0.751, 0.763, 0.791, 0.756, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.542, MB/s
train io stdev, 1.239, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.142, 4.901, 4.802, 5.544, 4.751", "s, s, s, s, s"
eval metadata time, 25.141, s
eval raw read time per epoch, "4.742, 5.758, 4.608, 5.269, 5.466", "s, s, s, s, s"
eval total raw read time, 25.843, s
eval raw read rate per epoch, "161.171, 132.561, 165.938, 144.958, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.653, MB/s
eval observed time per epoch, "22.343, 21.881, 22.313, 23.578, 21.627", "s, s, s, s, s"
eval observed time, 111.742, s
eval observed rate per epoch, "37.637, 38.510, 37.692, 35.489, 39.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.667, MB/s
eval throughput samples per second per epoch, "0.537, 0.548, 0.538, 0.509, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.395, MB/s
eval io stdev, 1.006, MB/s
