metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.019, 11.696, 11.569, 10.375, 11.932", "s, s, s, s, s"
train metadata time, 55.592, s
train raw read time per epoch, "17.771, 17.063, 16.687, 15.391, 18.863", "s, s, s, s, s"
train total raw read time, 85.775, s
train raw read rate per epoch, "151.260, 157.538, 161.081, 174.646, 142.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.404, MB/s
train observed time per epoch, "55.420, 55.345, 52.733, 56.329, 57.277", "s, s, s, s, s"
train observed time, 277.104, s
train observed rate per epoch, "50.260, 50.329, 52.918, 49.420, 48.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.300, MB/s
train throughput samples per second per epoch, "0.758, 0.759, 0.796, 0.746, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.538, MB/s
train io stdev, 1.355, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.741, 3.033, 2.692, 3.015, 2.589", "s, s, s, s, s"
eval metadata time, 14.069, s
eval raw read time per epoch, "6.206, 4.636, 5.712, 4.427, 5.493", "s, s, s, s, s"
eval total raw read time, 26.474, s
eval raw read rate per epoch, "123.023, 164.985, 133.514, 172.614, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.432, MB/s
eval observed time per epoch, "22.410, 21.629, 21.501, 23.331, 22.176", "s, s, s, s, s"
eval observed time, 111.047, s
eval observed rate per epoch, "37.515, 39.003, 39.258, 35.898, 37.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.924, MB/s
eval throughput samples per second per epoch, "0.535, 0.555, 0.558, 0.514, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.609, MB/s
eval io stdev, 1.002, MB/s
