metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.752, 12.126, 12.521, 11.827, 11.882", "s, s, s, s, s"
train metadata time, 60.107, s
train raw read time per epoch, "16.072, 17.199, 18.541, 16.158, 15.656", "s, s, s, s, s"
train total raw read time, 83.627, s
train raw read rate per epoch, "167.246, 156.284, 144.973, 166.358, 171.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.311, MB/s
train observed time per epoch, "55.880, 55.056, 53.176, 56.278, 57.131", "s, s, s, s, s"
train observed time, 277.521, s
train observed rate per epoch, "49.831, 50.604, 52.461, 49.466, 48.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.213, MB/s
train throughput samples per second per epoch, "0.752, 0.763, 0.790, 0.746, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.457, MB/s
train io stdev, 1.191, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.598, 3.427, 3.519, 3.550, 2.895", "s, s, s, s, s"
eval metadata time, 16.990, s
eval raw read time per epoch, "5.602, 6.065, 4.779, 4.578, 4.545", "s, s, s, s, s"
eval total raw read time, 25.570, s
eval raw read rate per epoch, "136.375, 125.885, 160.217, 166.893, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.226, MB/s
eval observed time per epoch, "22.407, 22.045, 21.722, 23.487, 21.898", "s, s, s, s, s"
eval observed time, 111.558, s
eval observed rate per epoch, "37.520, 38.195, 38.819, 35.640, 38.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.730, MB/s
eval throughput samples per second per epoch, "0.536, 0.544, 0.552, 0.511, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.447, MB/s
eval io stdev, 966.587, KB/s
