metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.510, 11.480, 11.471, 11.107, 11.368", "s, s, s, s, s"
train metadata time, 53.936, s
train raw read time per epoch, "12.853, 16.485, 15.823, 18.971, 16.274", "s, s, s, s, s"
train total raw read time, 80.405, s
train raw read rate per epoch, "209.137, 163.057, 169.880, 141.689, 165.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.787, MB/s
train observed time per epoch, "56.151, 55.538, 52.528, 56.010, 57.472", "s, s, s, s, s"
train observed time, 277.699, s
train observed rate per epoch, "49.582, 50.148, 53.133, 49.711, 48.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.195, MB/s
train throughput samples per second per epoch, "0.748, 0.756, 0.800, 0.750, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 48.440, MB/s
train io stdev, 1.468, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.318, 3.199, 2.920, 2.409, 2.810", "s, s, s, s, s"
eval metadata time, 13.655, s
eval raw read time per epoch, "5.930, 4.903, 5.707, 5.734, 5.293", "s, s, s, s, s"
eval total raw read time, 27.566, s
eval raw read rate per epoch, "128.745, 156.402, 134.468, 133.514, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.954, MB/s
eval observed time per epoch, "21.820, 21.807, 21.723, 23.462, 22.251", "s, s, s, s, s"
eval observed time, 111.063, s
eval observed rate per epoch, "38.628, 38.652, 38.817, 35.681, 37.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.917, MB/s
eval throughput samples per second per epoch, "0.550, 0.550, 0.552, 0.511, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.604, MB/s
eval io stdev, 1002.951, KB/s
