metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.560, 12.272, 12.189, 11.600, 11.702", "s, s, s, s, s"
train metadata time, 59.323, s
train raw read time per epoch, "19.035, 19.067, 16.602, 15.300, 18.816", "s, s, s, s, s"
train total raw read time, 88.820, s
train raw read rate per epoch, "141.215, 140.979, 161.908, 175.685, 142.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.528, MB/s
train observed time per epoch, "55.570, 55.485, 52.827, 56.489, 57.127", "s, s, s, s, s"
train observed time, 277.498, s
train observed rate per epoch, "50.119, 50.198, 52.820, 49.274, 48.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.224, MB/s
train throughput samples per second per epoch, "0.756, 0.757, 0.795, 0.744, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.467, MB/s
train io stdev, 1.312, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.987, 3.499, 3.666, 4.134, 3.457", "s, s, s, s, s"
eval metadata time, 17.743, s
eval raw read time per epoch, "5.696, 5.476, 5.999, 4.258, 5.384", "s, s, s, s, s"
eval total raw read time, 26.814, s
eval raw read rate per epoch, "134.468, 140.189, 127.792, 180.244, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.217, MB/s
eval observed time per epoch, "22.290, 21.593, 21.597, 23.170, 22.494", "s, s, s, s, s"
eval observed time, 111.144, s
eval observed rate per epoch, "37.735, 39.073, 39.065, 36.171, 37.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.881, MB/s
eval throughput samples per second per epoch, "0.538, 0.556, 0.556, 0.518, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.573, MB/s
eval io stdev, 938.325, KB/s
