metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.260, 11.523, 11.263, 11.103, 11.038", "s, s, s, s, s"
train metadata time, 55.188, s
train raw read time per epoch, "16.761, 15.800, 15.327, 17.284, 16.231", "s, s, s, s, s"
train total raw read time, 81.403, s
train raw read rate per epoch, "160.367, 170.131, 175.381, 155.521, 165.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.400, MB/s
train observed time per epoch, "55.921, 55.604, 52.540, 55.770, 57.275", "s, s, s, s, s"
train observed time, 277.111, s
train observed rate per epoch, "49.793, 50.087, 53.119, 49.933, 48.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.301, MB/s
train throughput samples per second per epoch, "0.751, 0.755, 0.799, 0.753, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.539, MB/s
train io stdev, 1.402, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.708, 3.853, 3.513, 3.868, 4.081", "s, s, s, s, s"
eval metadata time, 19.023, s
eval raw read time per epoch, "5.808, 3.989, 6.214, 4.877, 4.712", "s, s, s, s, s"
eval total raw read time, 25.600, s
eval raw read rate per epoch, "131.606, 191.688, 123.023, 157.355, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.764, MB/s
eval observed time per epoch, "22.020, 22.112, 22.252, 23.322, 22.155", "s, s, s, s, s"
eval observed time, 111.860, s
eval observed rate per epoch, "38.243, 38.069, 37.807, 35.914, 37.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.604, MB/s
eval throughput samples per second per epoch, "0.545, 0.543, 0.539, 0.515, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.344, MB/s
eval io stdev, 733.782, KB/s
