metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.062, 12.103, 11.346, 12.238, 11.549", "s, s, s, s, s"
train metadata time, 59.298, s
train raw read time per epoch, "14.925, 15.955, 16.981, 15.478, 17.433", "s, s, s, s, s"
train total raw read time, 80.771, s
train raw read rate per epoch, "180.104, 168.475, 158.292, 173.669, 154.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.946, MB/s
train observed time per epoch, "55.870, 55.314, 53.065, 56.042, 57.169", "s, s, s, s, s"
train observed time, 277.460, s
train observed rate per epoch, "49.840, 50.358, 52.574, 49.682, 48.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.225, MB/s
train throughput samples per second per epoch, "0.752, 0.759, 0.791, 0.749, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.469, MB/s
train io stdev, 1.206, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.114, 3.479, 3.855, 3.310, 4.054", "s, s, s, s, s"
eval metadata time, 17.813, s
eval raw read time per epoch, "4.599, 4.956, 5.276, 4.755, 3.558", "s, s, s, s, s"
eval total raw read time, 23.144, s
eval raw read rate per epoch, "166.893, 154.495, 144.958, 161.171, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.974, MB/s
eval observed time per epoch, "22.276, 22.275, 21.640, 23.801, 21.806", "s, s, s, s, s"
eval observed time, 111.798, s
eval observed rate per epoch, "37.763, 37.763, 38.980, 35.128, 38.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.657, MB/s
eval throughput samples per second per epoch, "0.539, 0.539, 0.555, 0.504, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 34.386, MB/s
eval io stdev, 1.133, MB/s
