metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.802, 11.884, 15.103, 12.257, 12.732", "s, s, s, s, s"
train metadata time, 61.777, s
train raw read time per epoch, "12.223, 15.117, 19.045, 14.404, 18.048", "s, s, s, s, s"
train total raw read time, 78.836, s
train raw read rate per epoch, "219.918, 177.815, 141.143, 186.614, 148.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.886, MB/s
train observed time per epoch, "56.064, 55.971, 52.599, 56.002, 57.637", "s, s, s, s, s"
train observed time, 278.274, s
train observed rate per epoch, "49.661, 49.746, 53.058, 49.718, 48.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.089, MB/s
train throughput samples per second per epoch, "0.749, 0.750, 0.798, 0.750, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 48.341, MB/s
train io stdev, 1.477, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.410, 5.314, 4.057, 4.396, 4.022", "s, s, s, s, s"
eval metadata time, 23.199, s
eval raw read time per epoch, "5.080, 3.721, 3.848, 5.421, 4.787", "s, s, s, s, s"
eval total raw read time, 22.856, s
eval raw read rate per epoch, "150.680, 205.993, 199.317, 141.144, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.859, MB/s
eval observed time per epoch, "21.893, 21.897, 21.984, 23.789, 22.084", "s, s, s, s, s"
eval observed time, 111.646, s
eval observed rate per epoch, "38.486, 38.479, 38.312, 35.146, 38.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.709, MB/s
eval throughput samples per second per epoch, "0.548, 0.548, 0.546, 0.504, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.430, MB/s
eval io stdev, 1.078, MB/s
