metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.469, 11.129, 11.999, 11.487, 11.359", "s, s, s, s, s"
train metadata time, 56.442, s
train raw read time per epoch, "16.745, 15.322, 14.877, 18.410, 17.625", "s, s, s, s, s"
train total raw read time, 82.979, s
train raw read rate per epoch, "160.529, 175.433, 180.680, 146.004, 152.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.032, MB/s
train observed time per epoch, "55.679, 55.356, 53.077, 55.695, 57.292", "s, s, s, s, s"
train observed time, 277.099, s
train observed rate per epoch, "50.017, 50.320, 52.562, 50.003, 48.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.292, MB/s
train throughput samples per second per epoch, "0.754, 0.759, 0.791, 0.754, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.531, MB/s
train io stdev, 1.199, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.244, 3.317, 2.210, 2.891, 2.871", "s, s, s, s, s"
eval metadata time, 14.535, s
eval raw read time per epoch, "5.552, 4.864, 5.787, 4.881, 4.324", "s, s, s, s, s"
eval total raw read time, 25.409, s
eval raw read rate per epoch, "138.282, 157.355, 132.561, 156.402, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.772, MB/s
eval observed time per epoch, "22.335, 21.888, 21.891, 23.487, 21.605", "s, s, s, s, s"
eval observed time, 111.205, s
eval observed rate per epoch, "37.652, 38.496, 38.490, 35.640, 39.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.865, MB/s
eval throughput samples per second per epoch, "0.537, 0.548, 0.548, 0.511, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.561, MB/s
eval io stdev, 1.002, MB/s
