metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.593, 10.286, 11.755, 11.456, 11.808", "s, s, s, s, s"
train metadata time, 53.897, s
train raw read time per epoch, "13.575, 16.643, 17.327, 16.090, 16.556", "s, s, s, s, s"
train total raw read time, 80.191, s
train raw read rate per epoch, "198.012, 161.507, 155.135, 167.060, 162.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.815, MB/s
train observed time per epoch, "56.241, 55.263, 52.527, 56.033, 57.451", "s, s, s, s, s"
train observed time, 277.513, s
train observed rate per epoch, "49.500, 50.407, 53.134, 49.690, 48.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.230, MB/s
train throughput samples per second per epoch, "0.747, 0.760, 0.800, 0.750, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 48.474, MB/s
train io stdev, 1.475, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.747, 2.963, 2.976, 2.832, 2.628", "s, s, s, s, s"
eval metadata time, 14.146, s
eval raw read time per epoch, "5.367, 4.609, 4.945, 6.009, 5.047", "s, s, s, s, s"
eval total raw read time, 25.977, s
eval raw read rate per epoch, "143.051, 165.938, 154.495, 127.792, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.004, MB/s
eval observed time per epoch, "21.930, 22.017, 21.657, 23.451, 22.020", "s, s, s, s, s"
eval observed time, 111.074, s
eval observed rate per epoch, "38.415, 38.249, 38.947, 35.699, 38.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.910, MB/s
eval throughput samples per second per epoch, "0.547, 0.545, 0.554, 0.512, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.598, MB/s
eval io stdev, 971.562, KB/s
