metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.438, 13.408, 11.852, 12.354, 12.162", "s, s, s, s, s"
train metadata time, 63.214, s
train raw read time per epoch, "17.458, 20.254, 16.478, 16.179, 19.193", "s, s, s, s, s"
train total raw read time, 89.562, s
train raw read rate per epoch, "153.967, 132.715, 163.124, 166.145, 140.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.201, MB/s
train observed time per epoch, "55.480, 55.473, 52.694, 56.477, 57.395", "s, s, s, s, s"
train observed time, 277.519, s
train observed rate per epoch, "50.203, 50.209, 52.959, 49.285, 48.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.226, MB/s
train throughput samples per second per epoch, "0.757, 0.757, 0.797, 0.744, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.469, MB/s
train io stdev, 1.407, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.679, 3.794, 4.028, 4.802, 3.735", "s, s, s, s, s"
eval metadata time, 20.037, s
eval raw read time per epoch, "7.106, 4.135, 5.437, 3.319, 4.723", "s, s, s, s, s"
eval total raw read time, 24.720, s
eval raw read rate per epoch, "107.765, 185.013, 141.144, 230.789, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.814, MB/s
eval observed time per epoch, "22.372, 21.714, 21.543, 23.304, 22.360", "s, s, s, s, s"
eval observed time, 111.294, s
eval observed rate per epoch, "37.583, 38.835, 39.173, 35.944, 37.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.828, MB/s
eval throughput samples per second per epoch, "0.536, 0.553, 0.557, 0.515, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.529, MB/s
eval io stdev, 972.616, KB/s
