metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.761, 10.900, 13.682, 11.660, 12.359", "s, s, s, s, s"
train metadata time, 58.361, s
train raw read time per epoch, "13.720, 16.580, 15.894, 16.625, 14.779", "s, s, s, s, s"
train total raw read time, 77.598, s
train raw read rate per epoch, "195.918, 162.122, 169.118, 161.688, 181.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.145, MB/s
train observed time per epoch, "56.337, 55.561, 52.537, 56.400, 57.541", "s, s, s, s, s"
train observed time, 278.375, s
train observed rate per epoch, "49.412, 50.127, 53.123, 49.355, 48.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.072, MB/s
train throughput samples per second per epoch, "0.746, 0.756, 0.799, 0.745, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 48.325, MB/s
train io stdev, 1.515, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.310, 4.168, 3.129, 4.472, 3.463", "s, s, s, s, s"
eval metadata time, 18.542, s
eval raw read time per epoch, "6.368, 4.264, 6.119, 5.232, 5.264", "s, s, s, s, s"
eval total raw read time, 27.246, s
eval raw read rate per epoch, "120.162, 179.290, 124.931, 145.912, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.786, MB/s
eval observed time per epoch, "21.993, 21.839, 21.613, 23.351, 22.139", "s, s, s, s, s"
eval observed time, 110.934, s
eval observed rate per epoch, "38.295, 38.591, 39.035, 35.866, 38.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.961, MB/s
eval throughput samples per second per epoch, "0.546, 0.549, 0.555, 0.514, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.640, MB/s
eval io stdev, 941.105, KB/s
