metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.897, 11.728, 11.668, 12.017, 11.780", "s, s, s, s, s"
train metadata time, 58.090, s
train raw read time per epoch, "16.027, 14.818, 15.381, 17.334, 16.023", "s, s, s, s, s"
train total raw read time, 79.583, s
train raw read rate per epoch, "167.716, 181.398, 174.764, 155.074, 167.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.342, MB/s
train observed time per epoch, "56.044, 55.477, 52.565, 55.765, 57.393", "s, s, s, s, s"
train observed time, 277.242, s
train observed rate per epoch, "49.681, 50.206, 53.094, 49.938, 48.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.278, MB/s
train throughput samples per second per epoch, "0.749, 0.757, 0.799, 0.753, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.518, MB/s
train io stdev, 1.421, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.350, 3.842, 3.671, 4.351, 3.926", "s, s, s, s, s"
eval metadata time, 20.140, s
eval raw read time per epoch, "6.753, 5.075, 5.699, 4.416, 5.147", "s, s, s, s, s"
eval total raw read time, 27.090, s
eval raw read rate per epoch, "113.486, 150.680, 134.468, 173.568, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.589, MB/s
eval observed time per epoch, "22.051, 22.177, 22.088, 23.449, 22.366", "s, s, s, s, s"
eval observed time, 112.130, s
eval observed rate per epoch, "38.185, 37.947, 38.114, 35.701, 37.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.509, MB/s
eval throughput samples per second per epoch, "0.544, 0.541, 0.543, 0.512, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.264, MB/s
eval io stdev, 793.700, KB/s
