metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.369, 10.954, 11.596, 11.956, 11.265", "s, s, s, s, s"
train metadata time, 55.139, s
train raw read time per epoch, "12.115, 17.416, 15.408, 17.739, 16.132", "s, s, s, s, s"
train total raw read time, 78.810, s
train raw read rate per epoch, "221.879, 154.343, 174.449, 151.526, 166.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.765, MB/s
train observed time per epoch, "56.051, 55.384, 52.451, 56.168, 57.640", "s, s, s, s, s"
train observed time, 277.693, s
train observed rate per epoch, "49.674, 50.293, 53.214, 49.566, 48.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.200, MB/s
train throughput samples per second per epoch, "0.749, 0.758, 0.801, 0.748, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 48.445, MB/s
train io stdev, 1.531, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.365, 3.317, 2.812, 3.224, 2.578", "s, s, s, s, s"
eval metadata time, 14.295, s
eval raw read time per epoch, "5.476, 4.954, 4.838, 5.582, 5.357", "s, s, s, s, s"
eval total raw read time, 26.207, s
eval raw read rate per epoch, "140.189, 154.495, 158.310, 137.329, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.991, MB/s
eval observed time per epoch, "22.051, 21.852, 21.657, 23.305, 22.075", "s, s, s, s, s"
eval observed time, 110.939, s
eval observed rate per epoch, "38.184, 38.565, 38.947, 35.943, 38.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.956, MB/s
eval throughput samples per second per epoch, "0.544, 0.549, 0.554, 0.515, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.636, MB/s
eval io stdev, 896.151, KB/s
