metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.057, 11.278, 11.742, 11.264, 11.822", "s, s, s, s, s"
train metadata time, 57.163, s
train raw read time per epoch, "16.000, 17.108, 16.585, 17.887, 18.017", "s, s, s, s, s"
train total raw read time, 85.598, s
train raw read rate per epoch, "167.997, 157.114, 162.071, 150.276, 149.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.331, MB/s
train observed time per epoch, "55.787, 55.324, 53.034, 55.596, 57.335", "s, s, s, s, s"
train observed time, 277.075, s
train observed rate per epoch, "49.917, 50.351, 52.606, 50.095, 48.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.298, MB/s
train throughput samples per second per epoch, "0.753, 0.759, 0.792, 0.755, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.537, MB/s
train io stdev, 1.226, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.448, 2.768, 2.773, 2.749, 2.775", "s, s, s, s, s"
eval metadata time, 13.513, s
eval raw read time per epoch, "5.653, 5.754, 5.514, 5.404, 4.353", "s, s, s, s, s"
eval total raw read time, 26.678, s
eval raw read rate per epoch, "135.421, 132.561, 139.236, 142.097, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.429, MB/s
eval observed time per epoch, "22.210, 21.801, 21.865, 23.518, 21.757", "s, s, s, s, s"
eval observed time, 111.150, s
eval observed rate per epoch, "37.885, 38.665, 38.540, 35.588, 38.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.886, MB/s
eval throughput samples per second per epoch, "0.540, 0.550, 0.549, 0.510, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.577, MB/s
eval io stdev, 1017.383, KB/s
