metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.182, 11.420, 13.887, 11.990, 12.520", "s, s, s, s, s"
train metadata time, 58.999, s
train raw read time per epoch, "12.246, 15.843, 16.806, 13.934, 17.642", "s, s, s, s, s"
train total raw read time, 76.472, s
train raw read rate per epoch, "219.491, 169.659, 159.941, 192.911, 152.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.874, MB/s
train observed time per epoch, "55.718, 55.649, 52.759, 56.311, 57.172", "s, s, s, s, s"
train observed time, 277.609, s
train observed rate per epoch, "49.980, 50.045, 52.892, 49.436, 48.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.203, MB/s
train throughput samples per second per epoch, "0.754, 0.755, 0.796, 0.746, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.448, MB/s
train io stdev, 1.332, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.525, 3.757, 3.935, 3.765, 3.263", "s, s, s, s, s"
eval metadata time, 19.245, s
eval raw read time per epoch, "5.399, 3.793, 4.596, 4.892, 4.301", "s, s, s, s, s"
eval total raw read time, 22.981, s
eval raw read rate per epoch, "142.097, 202.179, 166.893, 156.402, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.474, MB/s
eval observed time per epoch, "22.234, 21.999, 22.018, 23.572, 22.300", "s, s, s, s, s"
eval observed time, 112.123, s
eval observed rate per epoch, "37.840, 38.282, 38.247, 35.499, 37.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.517, MB/s
eval throughput samples per second per epoch, "0.540, 0.545, 0.545, 0.509, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.271, MB/s
eval io stdev, 885.472, KB/s
