metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.064, 12.012, 12.272, 12.118, 12.075", "s, s, s, s, s"
train metadata time, 59.541, s
train raw read time per epoch, "15.823, 16.740, 17.058, 16.599, 17.480", "s, s, s, s, s"
train total raw read time, 83.701, s
train raw read rate per epoch, "169.877, 160.571, 157.579, 161.934, 153.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.747, MB/s
train observed time per epoch, "55.830, 55.439, 52.767, 55.957, 57.309", "s, s, s, s, s"
train observed time, 277.302, s
train observed rate per epoch, "49.877, 50.242, 52.883, 49.760, 48.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.261, MB/s
train throughput samples per second per epoch, "0.752, 0.758, 0.796, 0.751, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.503, MB/s
train io stdev, 1.330, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.427, 3.646, 3.513, 3.604, 3.577", "s, s, s, s, s"
eval metadata time, 17.768, s
eval raw read time per epoch, "5.576, 5.330, 5.325, 5.092, 4.859", "s, s, s, s, s"
eval total raw read time, 26.183, s
eval raw read rate per epoch, "137.329, 144.004, 144.004, 150.680, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.979, MB/s
eval observed time per epoch, "22.137, 21.911, 21.860, 23.503, 22.065", "s, s, s, s, s"
eval observed time, 111.476, s
eval observed rate per epoch, "38.021, 38.451, 38.550, 35.613, 38.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.759, MB/s
eval throughput samples per second per epoch, "0.542, 0.548, 0.549, 0.511, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.475, MB/s
eval io stdev, 934.108, KB/s
