metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.262, 10.969, 11.960, 11.497, 11.684", "s, s, s, s, s"
train metadata time, 55.372, s
train raw read time per epoch, "13.132, 17.179, 16.593, 16.120, 15.305", "s, s, s, s, s"
train total raw read time, 78.330, s
train raw read rate per epoch, "204.688, 156.468, 161.996, 166.749, 175.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.105, MB/s
train observed time per epoch, "56.109, 55.296, 52.414, 56.158, 57.572", "s, s, s, s, s"
train observed time, 277.548, s
train observed rate per epoch, "49.620, 50.377, 53.253, 49.575, 48.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.229, MB/s
train throughput samples per second per epoch, "0.749, 0.760, 0.801, 0.748, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 48.471, MB/s
train io stdev, 1.535, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.437, 3.587, 2.644, 2.366, 3.163", "s, s, s, s, s"
eval metadata time, 14.197, s
eval raw read time per epoch, "6.773, 5.257, 4.876, 5.843, 4.888", "s, s, s, s, s"
eval total raw read time, 27.638, s
eval raw read rate per epoch, "112.533, 145.912, 157.355, 130.653, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.105, MB/s
eval observed time per epoch, "21.974, 22.083, 21.569, 23.239, 22.207", "s, s, s, s, s"
eval observed time, 111.071, s
eval observed rate per epoch, "38.331, 38.123, 39.121, 36.055, 37.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.904, MB/s
eval throughput samples per second per epoch, "0.546, 0.543, 0.556, 0.516, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.593, MB/s
eval io stdev, 866.067, KB/s
