metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.246, 15.447, 15.858, 15.618, 16.853", "s, s, s, s, s"
train metadata time, 80.023, s
train raw read time per epoch, "24.339, 23.234, 24.386, 24.262, 24.495", "s, s, s, s, s"
train total raw read time, 120.715, s
train raw read rate per epoch, "110.439, 115.692, 110.229, 110.791, 109.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.378, MB/s
train observed time per epoch, "55.951, 55.671, 52.278, 55.750, 56.949", "s, s, s, s, s"
train observed time, 276.598, s
train observed rate per epoch, "49.766, 50.025, 53.396, 49.951, 48.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.400, MB/s
train throughput samples per second per epoch, "0.751, 0.754, 0.803, 0.753, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 48.632, MB/s
train io stdev, 1.445, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.198, 5.041, 5.024, 4.505, 4.552", "s, s, s, s, s"
eval metadata time, 23.319, s
eval raw read time per epoch, "6.557, 4.797, 6.118, 5.769, 6.205", "s, s, s, s, s"
eval total raw read time, 29.446, s
eval raw read rate per epoch, "116.348, 159.263, 124.931, 132.561, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.932, MB/s
eval observed time per epoch, "22.082, 22.065, 22.187, 23.642, 22.133", "s, s, s, s, s"
eval observed time, 112.109, s
eval observed rate per epoch, "38.126, 38.158, 37.927, 35.385, 38.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.524, MB/s
eval throughput samples per second per epoch, "0.543, 0.544, 0.541, 0.508, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.276, MB/s
eval io stdev, 920.278, KB/s
