metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.307, 11.176, 11.623, 10.785, 10.926", "s, s, s, s, s"
train metadata time, 54.817, s
train raw read time per epoch, "17.749, 18.004, 15.744, 16.501, 19.606", "s, s, s, s, s"
train total raw read time, 87.603, s
train raw read rate per epoch, "151.446, 149.303, 170.733, 162.901, 137.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.297, MB/s
train observed time per epoch, "55.531, 55.500, 52.444, 56.144, 57.279", "s, s, s, s, s"
train observed time, 276.897, s
train observed rate per epoch, "50.155, 50.185, 53.221, 49.589, 48.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.344, MB/s
train throughput samples per second per epoch, "0.756, 0.757, 0.801, 0.748, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 48.579, MB/s
train io stdev, 1.443, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.263, 2.823, 2.695, 3.030, 3.130", "s, s, s, s, s"
eval metadata time, 13.941, s
eval raw read time per epoch, "5.933, 4.885, 5.504, 5.761, 5.467", "s, s, s, s, s"
eval total raw read time, 27.551, s
eval raw read rate per epoch, "128.745, 156.402, 139.236, 132.561, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.993, MB/s
eval observed time per epoch, "22.193, 21.665, 21.523, 23.316, 22.406", "s, s, s, s, s"
eval observed time, 111.103, s
eval observed rate per epoch, "37.916, 38.931, 39.214, 35.925, 37.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.901, MB/s
eval throughput samples per second per epoch, "0.541, 0.554, 0.558, 0.515, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.590, MB/s
eval io stdev, 998.656, KB/s
