metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.980, 10.913, 11.590, 11.931, 11.767", "s, s, s, s, s"
train metadata time, 58.181, s
train raw read time per epoch, "19.723, 17.629, 18.259, 14.692, 17.619", "s, s, s, s, s"
train total raw read time, 87.922, s
train raw read rate per epoch, "136.290, 152.479, 147.213, 182.953, 152.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.299, MB/s
train observed time per epoch, "55.766, 55.142, 52.855, 55.923, 56.989", "s, s, s, s, s"
train observed time, 276.674, s
train observed rate per epoch, "49.937, 50.521, 52.792, 49.791, 48.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.374, MB/s
train throughput samples per second per epoch, "0.753, 0.762, 0.795, 0.751, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.607, MB/s
train io stdev, 1.233, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.820, 2.382, 3.089, 2.365, 2.682", "s, s, s, s, s"
eval metadata time, 13.337, s
eval raw read time per epoch, "5.879, 5.564, 5.058, 5.614, 4.316", "s, s, s, s, s"
eval total raw read time, 26.430, s
eval raw read rate per epoch, "129.699, 137.329, 151.634, 136.375, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.057, MB/s
eval observed time per epoch, "22.323, 22.122, 21.671, 23.724, 21.822", "s, s, s, s, s"
eval observed time, 111.662, s
eval observed rate per epoch, "37.675, 38.050, 38.918, 35.252, 38.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.703, MB/s
eval throughput samples per second per epoch, "0.538, 0.542, 0.554, 0.506, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.425, MB/s
eval io stdev, 1.087, MB/s
