metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.946, 12.667, 12.065, 10.726, 11.615", "s, s, s, s, s"
train metadata time, 58.019, s
train raw read time per epoch, "18.188, 18.391, 16.201, 15.875, 20.283", "s, s, s, s, s"
train total raw read time, 88.938, s
train raw read rate per epoch, "147.789, 146.161, 165.914, 169.317, 132.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.342, MB/s
train observed time per epoch, "55.599, 55.682, 52.967, 56.339, 57.547", "s, s, s, s, s"
train observed time, 278.134, s
train observed rate per epoch, "50.092, 50.015, 52.676, 49.410, 48.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.105, MB/s
train throughput samples per second per epoch, "0.755, 0.754, 0.793, 0.745, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.357, MB/s
train io stdev, 1.331, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.950, 4.378, 3.177, 3.507, 3.449", "s, s, s, s, s"
eval metadata time, 17.462, s
eval raw read time per epoch, "6.787, 5.272, 5.758, 4.043, 5.266", "s, s, s, s, s"
eval total raw read time, 27.126, s
eval raw read rate per epoch, "112.533, 144.958, 132.561, 189.780, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.604, MB/s
eval observed time per epoch, "22.243, 21.747, 21.512, 23.244, 22.339", "s, s, s, s, s"
eval observed time, 111.085, s
eval observed rate per epoch, "37.822, 38.770, 39.235, 36.046, 37.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.903, MB/s
eval throughput samples per second per epoch, "0.539, 0.552, 0.558, 0.516, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.593, MB/s
eval io stdev, 939.542, KB/s
