metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.384, 13.393, 12.014, 12.402, 11.160", "s, s, s, s, s"
train metadata time, 61.353, s
train raw read time per epoch, "16.339, 19.803, 18.103, 15.546, 16.227", "s, s, s, s, s"
train total raw read time, 86.019, s
train raw read rate per epoch, "164.513, 135.737, 148.480, 172.903, 165.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.456, MB/s
train observed time per epoch, "55.588, 55.683, 52.942, 55.594, 57.656", "s, s, s, s, s"
train observed time, 277.463, s
train observed rate per epoch, "50.103, 50.013, 52.701, 50.096, 48.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.231, MB/s
train throughput samples per second per epoch, "0.756, 0.754, 0.793, 0.755, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.475, MB/s
train io stdev, 1.325, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.797, 3.832, 4.183, 2.892, 3.972", "s, s, s, s, s"
eval metadata time, 18.676, s
eval raw read time per epoch, "5.391, 6.631, 4.790, 5.000, 3.581", "s, s, s, s, s"
eval total raw read time, 25.393, s
eval raw read rate per epoch, "142.097, 115.395, 160.217, 153.541, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.330, MB/s
eval observed time per epoch, "22.018, 21.565, 21.939, 23.706, 21.846", "s, s, s, s, s"
eval observed time, 111.074, s
eval observed rate per epoch, "38.247, 39.130, 38.397, 35.281, 38.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.926, MB/s
eval throughput samples per second per epoch, "0.545, 0.556, 0.547, 0.506, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 34.610, MB/s
eval io stdev, 1.134, MB/s
