metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.239, 12.725, 12.871, 12.953, 12.706", "s, s, s, s, s"
train metadata time, 63.493, s
train raw read time per epoch, "18.348, 19.565, 17.510, 17.389, 21.320", "s, s, s, s, s"
train total raw read time, 94.133, s
train raw read rate per epoch, "146.497, 137.386, 153.510, 154.580, 126.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.610, MB/s
train observed time per epoch, "55.677, 55.614, 53.006, 56.257, 57.622", "s, s, s, s, s"
train observed time, 278.176, s
train observed rate per epoch, "50.019, 50.078, 52.635, 49.484, 48.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.098, MB/s
train throughput samples per second per epoch, "0.754, 0.755, 0.792, 0.747, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.350, MB/s
train io stdev, 1.326, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.359, 4.661, 4.142, 5.433, 4.444", "s, s, s, s, s"
eval metadata time, 23.039, s
eval raw read time per epoch, "6.308, 5.559, 5.444, 4.428, 5.789", "s, s, s, s, s"
eval total raw read time, 27.528, s
eval raw read rate per epoch, "121.116, 137.329, 140.189, 172.614, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.418, MB/s
eval observed time per epoch, "22.450, 21.495, 21.735, 23.418, 22.141", "s, s, s, s, s"
eval observed time, 111.238, s
eval observed rate per epoch, "37.441, 39.270, 38.794, 35.753, 38.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.854, MB/s
eval throughput samples per second per epoch, "0.535, 0.558, 0.552, 0.512, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.551, MB/s
eval io stdev, 1.021, MB/s
