metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.637, 14.504, 12.931, 12.786, 12.231", "s, s, s, s, s"
train metadata time, 65.091, s
train raw read time per epoch, "18.006, 18.030, 18.080, 18.658, 22.291", "s, s, s, s, s"
train total raw read time, 95.065, s
train raw read rate per epoch, "149.279, 149.086, 148.671, 144.069, 120.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.339, MB/s
train observed time per epoch, "55.733, 55.372, 52.613, 55.685, 57.084", "s, s, s, s, s"
train observed time, 276.487, s
train observed rate per epoch, "49.967, 50.304, 53.044, 50.012, 48.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.414, MB/s
train throughput samples per second per epoch, "0.754, 0.759, 0.798, 0.754, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.645, MB/s
train io stdev, 1.320, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.456, 5.379, 4.882, 4.964, 4.983", "s, s, s, s, s"
eval metadata time, 25.665, s
eval raw read time per epoch, "5.748, 4.603, 4.957, 5.102, 5.210", "s, s, s, s, s"
eval total raw read time, 25.620, s
eval raw read rate per epoch, "133.514, 165.938, 154.495, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.666, MB/s
eval observed time per epoch, "22.240, 22.403, 22.319, 23.439, 22.053", "s, s, s, s, s"
eval observed time, 112.454, s
eval observed rate per epoch, "37.828, 37.526, 37.683, 35.719, 38.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.387, MB/s
eval throughput samples per second per epoch, "0.540, 0.536, 0.538, 0.512, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.162, MB/s
eval io stdev, 738.424, KB/s
