metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.557, 11.799, 13.260, 11.520, 12.685", "s, s, s, s, s"
train metadata time, 58.821, s
train raw read time per epoch, "12.491, 15.700, 14.025, 17.043, 16.688", "s, s, s, s, s"
train total raw read time, 75.947, s
train raw read rate per epoch, "215.194, 171.212, 191.660, 157.720, 161.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.371, MB/s
train observed time per epoch, "56.438, 55.360, 52.681, 55.975, 57.406", "s, s, s, s, s"
train observed time, 277.860, s
train observed rate per epoch, "49.320, 50.316, 52.973, 49.743, 48.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.162, MB/s
train throughput samples per second per epoch, "0.744, 0.759, 0.797, 0.750, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.410, MB/s
train io stdev, 1.423, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.929, 4.127, 3.707, 3.464, 3.701", "s, s, s, s, s"
eval metadata time, 18.929, s
eval raw read time per epoch, "4.909, 5.361, 5.919, 5.565, 5.677", "s, s, s, s, s"
eval total raw read time, 27.431, s
eval raw read rate per epoch, "156.402, 143.051, 129.699, 137.329, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.545, MB/s
eval observed time per epoch, "22.035, 22.094, 21.602, 23.679, 22.042", "s, s, s, s, s"
eval observed time, 111.453, s
eval observed rate per epoch, "38.214, 38.104, 39.055, 35.324, 38.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.779, MB/s
eval throughput samples per second per epoch, "0.545, 0.543, 0.555, 0.507, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.488, MB/s
eval io stdev, 1.065, MB/s
