metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.312, 10.842, 11.800, 10.771, 10.643", "s, s, s, s, s"
train metadata time, 55.367, s
train raw read time per epoch, "14.577, 15.116, 13.700, 15.558, 16.480", "s, s, s, s, s"
train total raw read time, 75.431, s
train raw read rate per epoch, "184.401, 177.820, 196.198, 172.773, 163.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.860, MB/s
train observed time per epoch, "55.692, 55.295, 52.734, 55.748, 57.271", "s, s, s, s, s"
train observed time, 276.739, s
train observed rate per epoch, "50.005, 50.377, 52.917, 49.953, 48.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.366, MB/s
train throughput samples per second per epoch, "0.754, 0.760, 0.796, 0.753, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.600, MB/s
train io stdev, 1.315, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.106, 2.450, 2.683, 2.277, 2.458", "s, s, s, s, s"
eval metadata time, 11.975, s
eval raw read time per epoch, "6.267, 6.721, 5.445, 6.122, 5.551", "s, s, s, s, s"
eval total raw read time, 30.106, s
eval raw read rate per epoch, "122.070, 113.486, 140.189, 124.931, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.332, MB/s
eval observed time per epoch, "21.865, 21.726, 21.738, 23.368, 21.798", "s, s, s, s, s"
eval observed time, 110.495, s
eval observed rate per epoch, "38.540, 38.811, 38.787, 35.837, 38.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.129, MB/s
eval throughput samples per second per epoch, "0.549, 0.552, 0.552, 0.514, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.780, MB/s
eval io stdev, 983.790, KB/s
