metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.311, 11.580, 11.798, 11.080, 11.381", "s, s, s, s, s"
train metadata time, 57.149, s
train raw read time per epoch, "18.104, 18.540, 17.596, 14.771, 19.350", "s, s, s, s, s"
train total raw read time, 88.361, s
train raw read rate per epoch, "148.474, 144.982, 152.761, 181.982, 138.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.423, MB/s
train observed time per epoch, "55.771, 55.381, 52.711, 55.908, 57.258", "s, s, s, s, s"
train observed time, 277.029, s
train observed rate per epoch, "49.932, 50.296, 52.941, 49.806, 48.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.312, MB/s
train throughput samples per second per epoch, "0.753, 0.758, 0.797, 0.751, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.550, MB/s
train io stdev, 1.334, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.760, 2.612, 2.283, 3.104, 2.972", "s, s, s, s, s"
eval metadata time, 13.732, s
eval raw read time per epoch, "5.279, 5.774, 4.960, 5.812, 4.710", "s, s, s, s, s"
eval total raw read time, 26.534, s
eval raw read rate per epoch, "144.958, 132.561, 154.495, 131.606, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.709, MB/s
eval observed time per epoch, "21.897, 21.732, 21.741, 23.354, 21.948", "s, s, s, s, s"
eval observed time, 110.672, s
eval observed rate per epoch, "38.479, 38.800, 38.781, 35.859, 38.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.060, MB/s
eval throughput samples per second per epoch, "0.548, 0.552, 0.552, 0.514, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.723, MB/s
eval io stdev, 951.543, KB/s
