metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.739, 11.037, 13.102, 12.259, 12.528", "s, s, s, s, s"
train metadata time, 57.665, s
train raw read time per epoch, "12.128, 14.463, 16.802, 15.145, 16.906", "s, s, s, s, s"
train total raw read time, 75.445, s
train raw read rate per epoch, "221.628, 185.847, 159.980, 177.480, 158.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.786, MB/s
train observed time per epoch, "55.730, 55.563, 53.023, 56.048, 57.038", "s, s, s, s, s"
train observed time, 277.402, s
train observed rate per epoch, "49.970, 50.125, 52.618, 49.676, 48.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.234, MB/s
train throughput samples per second per epoch, "0.754, 0.756, 0.792, 0.749, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.478, MB/s
train io stdev, 1.189, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.088, 3.868, 3.715, 4.052, 3.116", "s, s, s, s, s"
eval metadata time, 18.837, s
eval raw read time per epoch, "5.464, 4.201, 5.264, 5.439, 4.853", "s, s, s, s, s"
eval total raw read time, 25.222, s
eval raw read rate per epoch, "140.189, 182.151, 144.958, 141.144, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.737, MB/s
eval observed time per epoch, "21.875, 21.522, 21.778, 23.757, 22.485", "s, s, s, s, s"
eval observed time, 111.416, s
eval observed rate per epoch, "38.521, 39.215, 38.710, 35.198, 37.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.805, MB/s
eval throughput samples per second per epoch, "0.549, 0.558, 0.551, 0.505, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 34.508, MB/s
eval io stdev, 1.199, MB/s
