metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.733, 13.366, 13.755, 12.366, 13.600", "s, s, s, s, s"
train metadata time, 62.820, s
train raw read time per epoch, "13.278, 16.749, 19.290, 17.378, 19.165", "s, s, s, s, s"
train total raw read time, 85.860, s
train raw read rate per epoch, "202.442, 160.482, 139.347, 154.679, 140.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.441, MB/s
train observed time per epoch, "55.890, 55.865, 52.521, 56.044, 57.652", "s, s, s, s, s"
train observed time, 277.972, s
train observed rate per epoch, "49.821, 49.845, 53.140, 49.680, 48.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.146, MB/s
train throughput samples per second per epoch, "0.751, 0.752, 0.800, 0.749, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 48.395, MB/s
train io stdev, 1.499, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.649, 4.546, 4.215, 3.947, 4.066", "s, s, s, s, s"
eval metadata time, 21.423, s
eval raw read time per epoch, "4.695, 5.331, 6.120, 5.346, 4.547", "s, s, s, s, s"
eval total raw read time, 26.039, s
eval raw read rate per epoch, "163.078, 144.004, 124.931, 143.051, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.138, MB/s
eval observed time per epoch, "22.060, 21.802, 22.320, 23.735, 21.998", "s, s, s, s, s"
eval observed time, 111.915, s
eval observed rate per epoch, "38.166, 38.663, 37.680, 35.233, 38.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.605, MB/s
eval throughput samples per second per epoch, "0.544, 0.550, 0.538, 0.506, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.343, MB/s
eval io stdev, 1.026, MB/s
