metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.886, 12.685, 12.517, 12.736, 12.067", "s, s, s, s, s"
train metadata time, 61.891, s
train raw read time per epoch, "17.092, 16.383, 17.196, 16.626, 16.682", "s, s, s, s, s"
train total raw read time, 83.978, s
train raw read rate per epoch, "157.271, 164.071, 156.314, 161.671, 161.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.093, MB/s
train observed time per epoch, "55.794, 55.475, 53.078, 55.442, 57.240", "s, s, s, s, s"
train observed time, 277.028, s
train observed rate per epoch, "49.910, 50.207, 52.562, 50.239, 48.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.305, MB/s
train throughput samples per second per epoch, "0.753, 0.757, 0.791, 0.758, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.543, MB/s
train io stdev, 1.188, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.062, 3.655, 3.254, 2.667, 3.202", "s, s, s, s, s"
eval metadata time, 15.840, s
eval raw read time per epoch, "4.956, 4.978, 4.394, 4.614, 5.987", "s, s, s, s, s"
eval total raw read time, 24.929, s
eval raw read rate per epoch, "154.495, 153.541, 174.521, 165.938, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.749, MB/s
eval observed time per epoch, "22.261, 21.714, 21.865, 23.729, 21.933", "s, s, s, s, s"
eval observed time, 111.502, s
eval observed rate per epoch, "37.790, 38.834, 38.541, 35.243, 38.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.763, MB/s
eval throughput samples per second per epoch, "0.539, 0.553, 0.549, 0.506, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.475, MB/s
eval io stdev, 1.092, MB/s
