metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.144, 12.183, 11.480, 11.523, 10.624", "s, s, s, s, s"
train metadata time, 56.954, s
train raw read time per epoch, "17.218, 17.876, 17.386, 16.970, 15.348", "s, s, s, s, s"
train total raw read time, 84.798, s
train raw read rate per epoch, "156.115, 150.368, 154.609, 158.393, 175.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.925, MB/s
train observed time per epoch, "55.793, 55.447, 52.855, 55.655, 57.467", "s, s, s, s, s"
train observed time, 277.217, s
train observed rate per epoch, "49.911, 50.233, 52.792, 50.040, 48.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.276, MB/s
train throughput samples per second per epoch, "0.753, 0.757, 0.795, 0.755, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.517, MB/s
train io stdev, 1.316, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.577, 2.569, 2.536, 2.094, 2.771", "s, s, s, s, s"
eval metadata time, 12.547, s
eval raw read time per epoch, "6.327, 4.993, 5.427, 5.853, 4.913", "s, s, s, s, s"
eval total raw read time, 27.513, s
eval raw read rate per epoch, "121.116, 153.541, 141.144, 130.653, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.851, MB/s
eval observed time per epoch, "21.963, 21.699, 21.891, 23.553, 21.775", "s, s, s, s, s"
eval observed time, 110.881, s
eval observed rate per epoch, "38.352, 38.864, 38.489, 35.530, 38.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.990, MB/s
eval throughput samples per second per epoch, "0.546, 0.553, 0.548, 0.509, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.664, MB/s
eval io stdev, 1.038, MB/s
