metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.666, 12.134, 13.667, 14.387, 11.953", "s, s, s, s, s"
train metadata time, 64.807, s
train raw read time per epoch, "18.511, 16.856, 17.903, 16.945, 18.524", "s, s, s, s, s"
train total raw read time, 88.739, s
train raw read rate per epoch, "145.210, 159.469, 150.139, 158.629, 145.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.712, MB/s
train observed time per epoch, "55.860, 55.394, 52.811, 55.487, 57.468", "s, s, s, s, s"
train observed time, 277.020, s
train observed rate per epoch, "49.849, 50.283, 52.837, 50.196, 48.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.314, MB/s
train throughput samples per second per epoch, "0.752, 0.758, 0.795, 0.757, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.552, MB/s
train io stdev, 1.331, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.585, 4.941, 4.928, 4.875, 4.123", "s, s, s, s, s"
eval metadata time, 23.452, s
eval raw read time per epoch, "5.819, 5.410, 4.850, 4.918, 2.987", "s, s, s, s, s"
eval total raw read time, 23.983, s
eval raw read rate per epoch, "131.606, 141.144, 158.310, 155.448, 256.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.113, MB/s
eval observed time per epoch, "22.356, 22.017, 22.280, 23.740, 21.650", "s, s, s, s, s"
eval observed time, 112.044, s
eval observed rate per epoch, "37.613, 38.249, 37.754, 35.226, 38.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.561, MB/s
eval throughput samples per second per epoch, "0.537, 0.545, 0.539, 0.505, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.306, MB/s
eval io stdev, 1.053, MB/s
