metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.585, 14.866, 17.290, 17.784, 16.019", "s, s, s, s, s"
train metadata time, 84.545, s
train raw read time per epoch, "23.445, 23.394, 24.921, 24.469, 24.752", "s, s, s, s, s"
train total raw read time, 120.981, s
train raw read rate per epoch, "114.651, 114.900, 107.862, 109.853, 108.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.172, MB/s
train observed time per epoch, "55.730, 55.415, 53.071, 55.660, 57.689", "s, s, s, s, s"
train observed time, 277.563, s
train observed rate per epoch, "49.970, 50.265, 52.568, 50.035, 48.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.211, MB/s
train throughput samples per second per epoch, "0.754, 0.758, 0.791, 0.755, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.455, MB/s
train io stdev, 1.292, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.879, 6.046, 5.081, 5.370, 4.351", "s, s, s, s, s"
eval metadata time, 25.727, s
eval raw read time per epoch, "6.298, 6.195, 5.875, 5.482, 6.478", "s, s, s, s, s"
eval total raw read time, 30.328, s
eval raw read rate per epoch, "121.116, 123.978, 130.653, 139.236, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.056, MB/s
eval observed time per epoch, "21.987, 21.741, 21.929, 23.568, 21.901", "s, s, s, s, s"
eval observed time, 111.126, s
eval observed rate per epoch, "38.306, 38.781, 38.417, 35.506, 38.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.896, MB/s
eval throughput samples per second per epoch, "0.546, 0.552, 0.547, 0.509, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.585, MB/s
eval io stdev, 1.008, MB/s
