metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.243, 12.038, 11.897, 11.347, 11.125", "s, s, s, s, s"
train metadata time, 57.650, s
train raw read time per epoch, "15.555, 15.920, 14.676, 16.289, 18.057", "s, s, s, s, s"
train total raw read time, 80.498, s
train raw read rate per epoch, "172.807, 168.842, 183.157, 165.015, 148.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.736, MB/s
train observed time per epoch, "55.940, 55.656, 52.518, 55.966, 57.189", "s, s, s, s, s"
train observed time, 277.269, s
train observed rate per epoch, "49.775, 50.038, 53.144, 49.752, 48.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.271, MB/s
train throughput samples per second per epoch, "0.751, 0.755, 0.800, 0.750, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.512, MB/s
train io stdev, 1.407, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.303, 4.172, 3.668, 3.866, 4.388", "s, s, s, s, s"
eval metadata time, 20.397, s
eval raw read time per epoch, "6.128, 5.183, 4.249, 4.263, 4.742", "s, s, s, s, s"
eval total raw read time, 24.566, s
eval raw read rate per epoch, "124.931, 147.819, 180.244, 179.290, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.264, MB/s
eval observed time per epoch, "22.008, 22.045, 22.165, 23.323, 22.149", "s, s, s, s, s"
eval observed time, 111.692, s
eval observed rate per epoch, "38.265, 38.194, 37.968, 35.912, 37.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.667, MB/s
eval throughput samples per second per epoch, "0.545, 0.544, 0.541, 0.515, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.396, MB/s
eval io stdev, 758.024, KB/s
